2	2	0	2	0.134417
2	2	0	2	0.133839
2	2	0	2	0.133262
2	2	0	2	0.132684
2	2	0	2	0.132106
2	2	0	2	0.131528
2	2	0	2	0.130949
2	2	0	2	0.130371
2	2	0	2	0.129792
2	2	0	2	0.129213
2	2	0	2	0.128634
2	2	0	2	0.128054
2	2	0	2	0.127475
2	2	0	2	0.126895
2	2	0	2	0.126315
2	2	0	2	0.125735
2	2	0	2	0.125155
2	2	0	2	0.124575
2	2	0	2	0.123994
2	2	0	2	0.123414
2	2	0	2	0.122833
2	2	0	2	0.122252
2	2	0	2	0.121671
2	2	0	2	0.121089
2	2	0	2	0.120508
2	2	0	2	0.119926
2	2	0	2	0.119344
2	2	0	2	0.118762
2	2	0	2	0.11818
2	2	0	2	0.117597
2	2	0	2	0.117015
2	2	0	2	0.116432
2	2	0	2	0.115849
2	2	0	2	0.115266
2	2	0	2	0.114683
2	2	0	2	0.1141
2	2	0	2	0.113516
2	2	0	2	0.112933
2	2	0	2	0.112349
2	2	0	2	0.111765
2	2	0	2	0.111181
2	2	0	2	0.110597
2	2	0	2	0.110012
2	2	0	2	0.109428
2	2	0	2	0.108843
2	2	0	2	0.108258
2	2	0	2	0.107673
2	2	0	2	0.107088
2	2	0	2	0.106502
2	2	0	2	0.105917
2	2	0	2	0.105331
2	2	0	2	0.104746
2	2	0	2	0.10416
2	2	0	2	0.103574
2	2	0	2	0.102988
2	2	0	2	0.102401
2	2	0	2	0.101815
2	2	0	2	0.101228
2	2	0	2	0.100641
2	2	0	2	0.100054
2	2	0	2	0.0994674
2	2	0	2	0.0988803
2	2	0	2	0.098293
2	2	0	2	0.0977056
2	2	0	2	0.097118
2	2	0	2	0.0965303
2	2	0	2	0.0959425
2	2	0	2	0.0953545
2	2	0	2	0.0947664
2	2	0	2	0.0941782
2	2	0	2	0.0935898
2	2	0	2	0.0930014
2	2	0	2	0.0924128
2	2	0	2	0.091824
2	2	0	2	0.0912352
2	2	0	2	0.0906462
2	2	0	2	0.0900571
2	2	0	2	0.0894678
2	2	0	2	0.0888785
2	2	0	2	0.088289
2	2	0	2	0.0876994
2	2	0	2	0.0871097
2	2	0	2	0.0865198
2	2	0	2	0.0859299
2	2	0	2	0.0853398
2	2	0	2	0.0847496
2	2	0	2	0.0841593
2	2	0	2	0.0835689
2	2	0	2	0.0829784
2	2	0	2	0.0823877
2	2	0	2	0.081797
2	2	0	2	0.0812061
2	2	0	2	0.0806151
2	2	0	2	0.080024
2	2	0	2	0.0794328
2	2	0	2	0.0788415
2	2	0	2	0.0782501
2	2	0	2	0.0776586
2	2	0	2	0.0770669
2	2	0	2	0.0764752
2	2	0	2	0.0758833
2	2	0	2	0.0752914
2	2	0	2	0.0746994
2	2	0	2	0.0741072
2	2	0	2	0.073515
2	2	0	2	0.0729226
2	2	0	2	0.0723302
2	2	0	2	0.0717376
2	2	0	2	0.071145
2	2	0	2	0.0705522
2	2	0	2	0.0699594
2	2	0	2	0.0693665
2	2	0	2	0.0687734
2	2	0	2	0.0681803
2	2	0	2	0.0675871
2	2	0	2	0.0669938
2	2	0	2	0.0664004
2	2	0	2	0.0658069
2	2	0	2	0.0652133
2	2	0	2	0.0646197
2	2	0	2	0.0640259
2	2	0	2	0.0634321
2	2	0	2	0.0628381
2	2	0	2	0.0622441
2	2	0	2	0.06165
2	2	0	2	0.0610559
2	2	0	2	0.0604616
2	2	0	2	0.0598673
2	2	0	2	0.0592728
2	2	0	2	0.0586783
2	2	0	2	0.0580837
2	2	0	2	0.0574891
2	2	0	2	0.0568943
2	2	0	2	0.0562995
2	2	0	2	0.0557046
2	2	0	2	0.0551097
2	2	0	2	0.0545146
2	2	0	2	0.0539195
2	2	0	2	0.0533243
2	2	0	2	0.052729
2	2	0	2	0.0521337
2	2	0	2	0.0515383
2	2	0	2	0.0509428
2	2	0	2	0.0503473
2	2	0	2	0.0497517
2	2	0	2	0.049156
2	2	0	2	0.0485602
2	2	0	2	0.0479644
2	2	0	2	0.0473686
2	2	0	2	0.0467726
2	2	0	2	0.0461766
2	2	0	2	0.0455806
2	2	0	2	0.0449844
2	2	0	2	0.0443882
2	2	0	2	0.043792
2	2	0	2	0.0431957
2	2	0	2	0.0425993
2	2	0	2	0.0420029
2	2	0	2	0.0414064
2	2	0	2	0.0408099
2	2	0	2	0.0402133
2	2	0	2	0.0396167
2	2	0	2	0.03902
2	2	0	2	0.0384232
2	2	0	2	0.0378264
2	2	0	2	0.0372296
2	2	0	2	0.0366327
2	2	0	2	0.0360357
2	2	0	2	0.0354387
2	2	0	2	0.0348417
2	2	0	2	0.0342446
2	2	0	2	0.0336474
2	2	0	2	0.0330502
2	2	0	2	0.032453
2	2	0	2	0.0318557
2	2	0	2	0.0312584
2	2	0	2	0.0306611
2	2	0	2	0.0300637
2	2	0	2	0.0294662
2	2	0	2	0.0288688
2	2	0	2	0.0282712
2	2	0	2	0.0276737
2	2	0	2	0.0270761
2	2	0	2	0.0264785
2	2	0	2	0.0258808
2	2	0	2	0.0252831
2	2	0	2	0.0246854
2	2	0	2	0.0240876
2	2	0	2	0.0234898
2	2	0	2	0.022892
2	2	0	2	0.0222941
2	2	0	2	0.0216962
2	2	0	2	0.0210983
2	2	0	2	0.0205004
2	2	0	2	0.0199024
2	2	0	2	0.0193044
2	2	0	2	0.0187064
2	2	0	2	0.0181083
2	2	0	2	0.0175102
2	2	0	2	0.0169121
2	2	0	2	0.016314
2	2	0	2	0.0157159
2	2	0	2	0.0151177
2	2	0	2	0.0145195
2	2	0	2	0.0139213
2	2	0	2	0.0133231
2	2	0	2	0.0127248
2	2	0	2	0.0121266
2	2	0	2	0.0115283
2	2	0	2	0.01093
2	2	0	2	0.0103317
2	2	0	2	0.00973341
2	2	0	2	0.00913508
2	2	0	2	0.00853673
2	2	0	2	0.00793838
2	2	0	2	0.00734002
2	2	0	2	0.00674164
2	2	0	2	0.00614326
2	2	0	2	0.00554487
2	2	0	2	0.00494647
2	2	0	2	0.00434806
2	2	0	2	0.00374965
2	2	0	2	0.00315124
2	2	0	2	0.00255282
2	2	0	2	0.00195439
2	2	0	2	0.00135597
2	2	0	2	0.000757539
2	2	0	2	0.00015911
2	2	0	2	-0.00043932
2	2	0	2	-0.00103775
2	2	0	2	-0.00163618
2	2	0	2	-0.0022346
2	2	0	2	-0.00283302
2	2	0	2	-0.00343144
2	2	0	2	-0.00402985
2	2	0	2	-0.00462826
2	2	0	2	-0.00522667
2	2	0	2	-0.00582506
2	2	0	2	-0.00642345
2	2	0	2	-0.00702183
2	2	0	2	-0.0076202
2	2	0	2	-0.00821856
2	2	0	2	-0.00881691
2	2	0	2	-0.00941524
2	2	0	2	-0.0100136
2	2	0	2	-0.0106119
2	2	0	2	-0.0112102
2	2	0	2	-0.0118085
2	2	0	2	-0.0124067
2	2	0	2	-0.013005
2	2	0	2	-0.0136032
2	2	0	2	-0.0142014
2	2	0	2	-0.0147996
2	2	0	2	-0.0153978
2	2	0	2	-0.015996
2	2	0	2	-0.0165941
2	2	0	2	-0.0171922
2	2	0	2	-0.0177903
2	2	0	2	-0.0183884
2	2	0	2	-0.0189864
2	2	0	2	-0.0195844
2	2	0	2	-0.0201824
2	2	0	2	-0.0207804
2	2	0	2	-0.0213783
2	2	0	2	-0.0219762
2	2	0	2	-0.0225741
2	2	0	2	-0.023172
2	2	0	2	-0.0237698
2	2	0	2	-0.0243676
2	2	0	2	-0.0249653
2	2	0	2	-0.0255631
2	2	0	2	-0.0261608
2	2	0	2	-0.0267584
2	2	0	2	-0.027356
2	2	0	2	-0.0279536
2	2	0	2	-0.0285512
2	2	0	2	-0.0291487
2	2	0	2	-0.0297462
2	2	0	2	-0.0303436
2	2	0	2	-0.030941
2	2	0	2	-0.0315383
2	2	0	2	-0.0321357
2	2	0	2	-0.0327329
2	2	0	2	-0.0333302
2	2	0	2	-0.0339273
2	2	0	2	-0.0345245
2	2	0	2	-0.0351216
2	2	0	2	-0.0357186
2	2	0	2	-0.0363156
2	2	0	2	-0.0369126
2	2	0	2	-0.0375095
2	2	0	2	-0.0381063
2	2	0	2	-0.0387032
2	2	0	2	-0.0392999
2	2	0	2	-0.0398966
2	2	0	2	-0.0404933
2	2	0	2	-0.0410899
2	2	0	2	-0.0416864
2	2	0	2	-0.0422829
2	2	0	2	-0.0428793
2	2	0	2	-0.0434757
2	2	0	2	-0.044072
2	2	0	2	-0.0446683
2	2	0	2	-0.0452645
2	2	0	2	-0.0458607
2	2	0	2	-0.0464568
2	2	0	2	-0.0470528
2	2	0	2	-0.0476488
2	2	0	2	-0.0482447
2	2	0	2	-0.0488405
2	2	0	2	-0.0494363
2	2	0	2	-0.050032
2	2	0	2	-0.0506276
2	2	0	2	-0.0512232
2	2	0	2	-0.0518187
2	2	0	2	-0.0524142
2	2	0	2	-0.0530096
2	2	0	2	-0.0536049
2	2	0	2	-0.0542001
2	2	0	2	-0.0547953
2	2	0	2	-0.0553904
2	2	0	2	-0.0559854
2	2	0	2	-0.0565804
2	2	0	2	-0.0571753
2	2	0	2	-0.0577701
2	2	0	2	-0.0583648
2	2	0	2	-0.0589595
2	2	0	2	-0.059554
2	2	0	2	-0.0601485
2	2	0	2	-0.060743
2	2	0	2	-0.0613373
2	2	0	2	-0.0619316
2	2	0	2	-0.0625258
2	2	0	2	-0.0631199
2	2	0	2	-0.0637139
2	2	0	2	-0.0643078
2	2	0	2	-0.0649017
2	2	0	2	-0.0654955
2	2	0	2	-0.0660892
2	2	0	2	-0.0666828
2	2	0	2	-0.0672763
2	2	0	2	-0.0678697
2	2	0	2	-0.0684631
2	2	0	2	-0.0690563
2	2	0	2	-0.0696495
2	2	0	2	-0.0702425
2	2	0	2	-0.0708355
2	2	0	2	-0.0714284
2	2	0	2	-0.0720212
2	2	0	2	-0.0726139
2	2	0	2	-0.0732065
2	2	0	2	-0.0737991
2	2	0	2	-0.0743915
2	2	0	2	-0.0749838
2	2	0	2	-0.075576
2	2	0	2	-0.0761682
2	2	0	2	-0.0767602
2	2	0	2	-0.0773521
2	2	0	2	-0.077944
2	2	0	2	-0.0785357
2	2	0	2	-0.0791274
2	2	0	2	-0.0797189
2	2	0	2	-0.0803103
2	2	0	2	-0.0809016
2	2	0	2	-0.0814929
2	2	0	2	-0.082084
2	2	0	2	-0.082675
2	2	0	2	-0.0832659
2	2	0	2	-0.0838567
2	2	0	2	-0.0844474
2	2	0	2	-0.085038
2	2	0	2	-0.0856285
2	2	0	2	-0.0862188
2	2	0	2	-0.0868091
2	2	0	2	-0.0873992
2	2	0	2	-0.0879892
2	2	0	2	-0.0885792
2	2	0	2	-0.089169
2	2	0	2	-0.0897587
2	2	0	2	-0.0903482
2	2	0	2	-0.0909377
2	2	0	2	-0.091527
2	2	0	2	-0.0921163
2	2	0	2	-0.0927054
2	2	0	2	-0.0932943
2	2	0	2	-0.0938832
2	2	0	2	-0.094472
2	2	0	2	-0.0950606
2	2	0	2	-0.0956491
2	2	0	2	-0.0962375
2	2	0	2	-0.0968257
2	2	0	2	-0.0974139
2	2	0	2	-0.0980019
2	2	0	2	-0.0985898
2	2	0	2	-0.0991775
2	2	0	2	-0.0997652
2	2	0	2	-0.100353
2	2	0	2	-0.10094
2	2	0	2	-0.101527
2	2	0	2	-0.102114
2	2	0	2	-0.102701
2	2	0	2	-0.103288
2	2	0	2	-0.103875
2	2	0	2	-0.104462
2	2	0	2	-0.105048
2	2	0	2	-0.105634
2	2	0	2	-0.106221
2	2	0	2	-0.106807
2	2	0	2	-0.107393
2	2	0	2	-0.107978
2	2	0	2	-0.108564
2	2	0	2	-0.109149
2	2	0	2	-0.109735
2	2	0	2	-0.11032
2	2	0	2	-0.110905
2	2	0	2	-0.11149
2	2	0	2	-0.112075
2	2	0	2	-0.11266
2	2	0	2	-0.113244
2	2	0	2	-0.113829
2	2	0	2	-0.114413
2	2	0	2	-0.114997
2	2	0	2	-0.115581
2	2	0	2	-0.116165
2	2	0	2	-0.116748
2	2	0	2	-0.117332
2	2	0	2	-0.117915
2	2	0	2	-0.118498
2	2	0	2	-0.119081
2	2	0	2	-0.119664
2	2	0	2	-0.120247
2	2	0	2	-0.12083
2	2	0	2	-0.121412
2	2	0	2	-0.121994
2	2	0	2	-0.122576
2	2	0	2	-0.123158
2	2	0	2	-0.12374
2	2	0	2	-0.124322
2	2	0	2	-0.124903
2	2	0	2	-0.125485
2	2	0	2	-0.126066
2	2	0	2	-0.126647
2	2	0	2	-0.127228
2	2	0	2	-0.127809
2	2	0	2	-0.128389
2	2	0	2	-0.12897
2	2	0	2	-0.12955
2	2	0	2	-0.13013
2	2	0	2	-0.13071
2	2	0	2	-0.13129
2	2	0	2	-0.131869
2	2	0	2	-0.132449
2	2	0	2	-0.133028
2	2	0	2	-0.133607
2	2	0	2	-0.134186
2	2	0	2	-0.134765
2	2	0	2	-0.135343
2	2	0	2	-0.135921
2	2	0	2	-0.1365
2	2	0	2	-0.137078
2	2	0	2	-0.137656
2	2	0	2	-0.138233
2	2	0	2	-0.138811
2	2	0	2	-0.139388
2	2	0	2	-0.139965
2	2	0	2	-0.140542
2	2	0	2	-0.141119
2	2	0	2	-0.141696
2	2	0	2	-0.142272
2	2	0	2	-0.142849
2	2	0	2	-0.143425
2	2	0	2	-0.144001
2	2	0	2	-0.144577
2	2	0	2	-0.145152
2	2	0	2	-0.145728
2	2	0	2	-0.146303
2	2	0	2	-0.146878
2	2	0	2	-0.147453
2	2	0	2	-0.148027
2	2	0	2	-0.148602
2	2	0	2	-0.149176
2	2	0	2	-0.14975
2	2	0	2	-0.150324
2	2	0	2	-0.150898
2	2	0	2	-0.151471
2	2	0	2	-0.152045
2	2	0	2	-0.152618
2	2	0	2	-0.153191
2	2	0	2	-0.153764
2	2	0	2	-0.154336
2	2	0	2	-0.154909
2	2	0	2	-0.155481
2	2	0	2	-0.156053
2	2	0	2	-0.156625
2	2	0	2	-0.157196
2	2	0	2	-0.157768
2	2	0	2	-0.158339
2	2	0	2	-0.15891
2	2	0	2	-0.159481
2	2	0	2	-0.160051
2	2	0	2	-0.160622
2	2	0	2	-0.161192
2	2	0	2	-0.161762
2	2	0	2	-0.162332
2	2	0	2	-0.162902
2	2	0	2	-0.163471
2	2	0	2	-0.16404
2	2	0	2	-0.164609
2	2	0	2	-0.165178
2	2	0	2	-0.165747
2	2	0	2	-0.166315
2	2	0	2	-0.166883
2	2	0	2	-0.167451
2	2	0	2	-0.168019
2	2	0	2	-0.168587
2	2	0	2	-0.169154
2	2	0	2	-0.169721
2	2	0	2	-0.170288
2	2	0	2	-0.170855
2	2	0	2	-0.171422
2	2	0	2	-0.171988
2	2	0	2	-0.172554
2	2	0	2	-0.17312
2	2	0	2	-0.173686
2	2	0	2	-0.174251
2	2	0	2	-0.174816
2	2	0	2	-0.175381
2	2	0	2	-0.175946
2	2	0	2	-0.176511
2	2	0	2	-0.177075
2	2	0	2	-0.177639
2	2	0	2	-0.178203
2	2	0	2	-0.178767
2	2	0	2	-0.17933
2	2	0	2	-0.179894
2	2	0	2	-0.180457
2	2	0	2	-0.18102
2	2	0	2	-0.181582
2	2	0	2	-0.182145
2	2	0	2	-0.182707
2	2	0	2	-0.183269
2	2	0	2	-0.18383
2	2	0	2	-0.184392
2	2	0	2	-0.184953
2	2	0	2	-0.185514
2	2	0	2	-0.186075
2	2	0	2	-0.186636
2	2	0	2	-0.187196
2	2	0	2	-0.187756
2	2	0	2	-0.188316
2	2	0	2	-0.188876
2	2	0	2	-0.189435
2	2	0	2	-0.189994
2	2	0	2	-0.190553
2	2	0	2	-0.191112
2	2	0	2	-0.19167
2	2	0	2	-0.192229
2	2	0	2	-0.192787
2	2	0	2	-0.193345
2	2	0	2	-0.193902
2	2	0	2	-0.194459
2	2	0	2	-0.195016
2	2	0	2	-0.195573
2	2	0	2	-0.19613
2	2	0	2	-0.196686
2	2	0	2	-0.197242
2	2	0	2	-0.197798
2	2	0	2	-0.198354
2	2	0	2	-0.198909
2	2	0	2	-0.199464
2	2	0	2	-0.200019
2	2	0	2	-0.200574
2	2	0	2	-0.201128
2	2	0	2	-0.201683
2	2	0	2	-0.202236
2	2	0	2	-0.20279
2	2	0	2	-0.203344
2	2	0	2	-0.203897
2	2	0	2	-0.20445
2	2	0	2	-0.205002
2	2	0	2	-0.205555
2	2	0	2	-0.206107
2	2	0	2	-0.206659
2	2	0	2	-0.207211
2	2	0	2	-0.207762
2	2	0	2	-0.208313
2	2	0	2	-0.208864
2	2	0	2	-0.209415
2	2	0	2	-0.209965
2	2	0	2	-0.210515
2	2	0	2	-0.211065
2	2	0	2	-0.211615
2	2	0	2	-0.212164
2	2	0	2	-0.212714
2	2	0	2	-0.213262
2	2	0	2	-0.213811
2	2	0	2	-0.214359
2	2	0	2	-0.214907
2	2	0	2	-0.215455
2	2	0	2	-0.216003
2	2	0	2	-0.21655
2	2	0	2	-0.217097
2	2	0	2	-0.217644
2	2	0	2	-0.218191
2	2	0	2	-0.218737
2	2	0	2	-0.219283
2	2	0	2	-0.219829
2	2	0	2	-0.220374
2	2	0	2	-0.220919
2	2	0	2	-0.221464
2	2	0	2	-0.222009
2	2	0	2	-0.222553
2	2	0	2	-0.223097
2	2	0	2	-0.223641
2	2	0	2	-0.224185
2	2	0	2	-0.224728
2	2	0	2	-0.225271
2	2	0	2	-0.225814
2	2	0	2	-0.226356
2	2	0	2	-0.226899
2	2	0	2	-0.227441
2	2	0	2	-0.227982
2	2	0	2	-0.228524
2	2	0	2	-0.229065
2	2	0	2	-0.229606
2	2	0	2	-0.230146
2	2	0	2	-0.230687
2	2	0	2	-0.231227
2	2	0	2	-0.231766
2	2	0	2	-0.232306
2	2	0	2	-0.232845
2	2	0	2	-0.233384
2	2	0	2	-0.233923
2	2	0	2	-0.234461
2	2	0	2	-0.234999
2	2	0	2	-0.235537
2	2	0	2	-0.236074
2	2	0	2	-0.236612
2	2	0	2	-0.237149
2	2	0	2	-0.237685
2	2	0	2	-0.238222
2	2	0	2	-0.238758
2	2	0	2	-0.239293
2	2	0	2	-0.239829
2	2	0	2	-0.240364
2	2	0	2	-0.240899
2	2	0	2	-0.241434
2	2	0	2	-0.241968
2	2	0	2	-0.242502
2	2	0	2	-0.243036
2	2	0	2	-0.24357
2	2	0	2	-0.244103
2	2	0	2	-0.244636
2	2	0	2	-0.245168
2	2	0	2	-0.245701
2	2	0	2	-0.246233
2	2	0	2	-0.246764
2	2	0	2	-0.247296
2	2	0	2	-0.247827
2	2	0	2	-0.248358
2	2	0	2	-0.248888
2	2	0	2	-0.249419
2	2	0	2	-0.249949
2	2	0	2	-0.250478
2	2	0	2	-0.251008
2	2	0	2	-0.251537
2	2	0	2	-0.252066
2	2	0	2	-0.252594
2	2	0	2	-0.253122
2	2	0	2	-0.25365
2	2	0	2	-0.254178
2	2	0	2	-0.254705
2	2	0	2	-0.255232
2	2	0	2	-0.255759
2	2	0	2	-0.256285
2	2	0	2	-0.256811
2	2	0	2	-0.257337
2	2	0	2	-0.257862
2	2	0	2	-0.258387
2	2	0	2	-0.258912
2	2	0	2	-0.259437
2	2	0	2	-0.259961
2	2	0	2	-0.260485
2	2	0	2	-0.261009
2	2	0	2	-0.261532
2	2	0	2	-0.262055
2	2	0	2	-0.262578
2	2	0	2	-0.2631
2	2	0	2	-0.263622
2	2	0	2	-0.264144
2	2	0	2	-0.264665
2	2	0	2	-0.265186
2	2	0	2	-0.265707
2	2	0	2	-0.266228
2	2	0	2	-0.266748
2	2	0	2	-0.267268
2	2	0	2	-0.267787
2	2	0	2	-0.268306
2	2	0	2	-0.268825
2	2	0	2	-0.269344
2	2	0	2	-0.269862
2	2	0	2	-0.27038
2	2	0	2	-0.270898
2	2	0	2	-0.271415
2	2	0	2	-0.271932
2	2	0	2	-0.272449
2	2	0	2	-0.272965
2	2	0	2	-0.273481
2	2	0	2	-0.273997
2	2	0	2	-0.274513
2	2	0	2	-0.275028
2	2	0	2	-0.275542
2	2	0	2	-0.276057
2	2	0	2	-0.276571
2	2	0	2	-0.277085
2	2	0	2	-0.277598
2	2	0	2	-0.278111
2	2	0	2	-0.278624
2	2	0	2	-0.279137
2	2	0	2	-0.279649
2	2	0	2	-0.280161
2	2	0	2	-0.280672
2	2	0	2	-0.281183
2	2	0	2	-0.281694
2	2	0	2	-0.282205
2	2	0	2	-0.282715
2	2	0	2	-0.283225
2	2	0	2	-0.283734
2	2	0	2	-0.284244
2	2	0	2	-0.284753
2	2	0	2	-0.285261
2	2	0	2	-0.285769
2	2	0	2	-0.286277
2	2	0	2	-0.286785
2	2	0	2	-0.287292
2	2	0	2	-0.287799
2	2	0	2	-0.288305
2	2	0	2	-0.288812
2	2	0	2	-0.289317
2	2	0	2	-0.289823
2	2	0	2	-0.290328
2	2	0	2	-0.290833
2	2	0	2	-0.291338
2	2	0	2	-0.291842
2	2	0	2	-0.292346
2	2	0	2	-0.292849
2	2	0	2	-0.293352
2	2	0	2	-0.293855
2	2	0	2	-0.294357
2	2	0	2	-0.29486
2	2	0	2	-0.295361
2	2	0	2	-0.295863
2	2	0	2	-0.296364
2	2	0	2	-0.296865
2	2	0	2	-0.297365
2	2	0	2	-0.297865
2	2	0	2	-0.298365
2	2	0	2	-0.298864
2	2	0	2	-0.299363
2	2	0	2	-0.299862
2	2	0	2	-0.30036
2	2	0	2	-0.300858
2	2	0	2	-0.301356
2	2	0	2	-0.301853
2	2	0	2	-0.30235
2	2	0	2	-0.302847
2	2	0	2	-0.303343
2	2	0	2	-0.303839
2	2	0	2	-0.304335
2	2	0	2	-0.30483
2	2	0	2	-0.305325
2	2	0	2	-0.305819
2	2	0	2	-0.306313
2	2	0	2	-0.306807
2	2	0	2	-0.307301
2	2	0	2	-0.307794
2	2	0	2	-0.308287
2	2	0	2	-0.308779
2	2	0	2	-0.309271
2	2	0	2	-0.309763
2	2	0	2	-0.310254
2	2	0	2	-0.310745
2	2	0	2	-0.311235
2	2	0	2	-0.311726
2	2	0	2	-0.312216
2	2	0	2	-0.312705
2	2	0	2	-0.313194
2	2	0	2	-0.313683
2	2	0	2	-0.314172
2	2	0	2	-0.31466
2	2	0	2	-0.315147
2	2	0	2	-0.315635
2	2	0	2	-0.316122
2	2	0	2	-0.316608
2	2	0	2	-0.317095
2	2	0	2	-0.317581
2	2	0	2	-0.318066
2	2	0	2	-0.318551
2	2	0	2	-0.319036
2	2	0	2	-0.319521
2	2	0	2	-0.320005
2	2	0	2	-0.320489
2	2	0	2	-0.320972
2	2	0	2	-0.321455
2	2	0	2	-0.321938
2	2	0	2	-0.32242
2	2	0	2	-0.322902
2	2	0	2	-0.323383
2	2	0	2	-0.323864
2	2	0	2	-0.324345
2	2	0	2	-0.324826
2	2	0	2	-0.325306
2	2	0	2	-0.325785
2	2	0	2	-0.326265
2	2	0	2	-0.326744
2	2	0	2	-0.327222
2	2	0	2	-0.3277
2	2	0	2	-0.328178
2	2	0	2	-0.328656
2	2	0	2	-0.329133
2	2	0	2	-0.32961
2	2	0	2	-0.330086
2	2	0	2	-0.330562
2	2	0	2	-0.331037
2	2	0	2	-0.331513
2	2	0	2	-0.331988
2	2	0	2	-0.332462
2	2	0	2	-0.332936
2	2	0	2	-0.33341
2	2	0	2	-0.333883
2	2	0	2	-0.334356
2	2	0	2	-0.334829
2	2	0	2	-0.335301
2	2	0	2	-0.335773
2	2	0	2	-0.336244
2	2	0	2	-0.336715
2	2	0	2	-0.337186
2	2	0	2	-0.337656
2	2	0	2	-0.338126
2	2	0	2	-0.338596
2	2	0	2	-0.339065
2	2	0	2	-0.339534
2	2	0	2	-0.340002
2	2	0	2	-0.34047
2	2	0	2	-0.340938
2	2	0	2	-0.341405
2	2	0	2	-0.341872
2	2	0	2	-0.342338
2	2	0	2	-0.342804
2	2	0	2	-0.34327
2	2	0	2	-0.343735
2	2	0	2	-0.3442
2	2	0	2	-0.344665
2	2	0	2	-0.345129
2	2	0	2	-0.345593
2	2	0	2	-0.346056
2	2	0	2	-0.346519
2	2	0	2	-0.346982
2	2	0	2	-0.347444
2	2	0	2	-0.347906
2	2	0	2	-0.348367
2	2	0	2	-0.348828
2	2	0	2	-0.349289
2	2	0	2	-0.349749
2	2	0	2	-0.350209
2	2	0	2	-0.350668
2	2	0	2	-0.351127
2	2	0	2	-0.351586
2	2	0	2	-0.352044
2	2	0	2	-0.352502
2	2	0	2	-0.35296
2	2	0	2	-0.353417
2	2	0	2	-0.353874
2	2	0	2	-0.35433
2	2	0	2	-0.354786
2	2	0	2	-0.355241
2	2	0	2	-0.355697
2	2	0	2	-0.356151
2	2	0	2	-0.356606
2	2	0	2	-0.35706
2	2	0	2	-0.357513
2	2	0	2	-0.357966
2	2	0	2	-0.358419
2	2	0	2	-0.358872
2	2	0	2	-0.359323
2	2	0	2	-0.359775
2	2	0	2	-0.360226
2	2	0	2	-0.360677
2	2	0	2	-0.361127
2	2	0	2	-0.361577
2	2	0	2	-0.362027
2	2	0	2	-0.362476
2	2	0	2	-0.362925
2	2	0	2	-0.363373
2	2	0	2	-0.363821
2	2	0	2	-0.364269
2	2	0	2	-0.364716
2	2	0	2	-0.365163
2	2	0	2	-0.365609
2	2	0	2	-0.366055
2	2	0	2	-0.3665
2	2	0	2	-0.366945
2	2	0	2	-0.36739
2	2	0	2	-0.367834
2	2	0	2	-0.368278
2	2	0	2	-0.368722
2	2	0	2	-0.369165
2	2	0	2	-0.369608
2	2	0	2	-0.37005
2	2	0	2	-0.370492
2	2	0	2	-0.370933
2	2	0	2	-0.371374
2	2	0	2	-0.371815
2	2	0	2	-0.372255
2	2	0	2	-0.372695
2	2	0	2	-0.373134
2	2	0	2	-0.373573
2	2	0	2	-0.374012
2	2	0	2	-0.37445
2	2	0	2	-0.374888
2	2	0	2	-0.375325
2	2	0	2	-0.375762
2	2	0	2	-0.376199
2	2	0	2	-0.376635
2	2	0	2	-0.377071
2	2	0	2	-0.377506
2	2	0	2	-0.377941
2	2	0	2	-0.378375
2	2	0	2	-0.378809
2	2	0	2	-0.379243
2	2	0	2	-0.379676
2	2	0	2	-0.380109
2	2	0	2	-0.380541
2	2	0	2	-0.380973
2	2	0	2	-0.381405
2	2	0	2	-0.381836
2	2	0	2	-0.382267
2	2	0	2	-0.382697
2	2	0	2	-0.383127
2	2	0	2	-0.383556
2	2	0	2	-0.383986
2	2	0	2	-0.384414
2	2	0	2	-0.384842
2	2	0	2	-0.38527
2	2	0	2	-0.385698
2	2	0	2	-0.386125
2	2	0	2	-0.386551
2	2	0	2	-0.386977
2	2	0	2	-0.387403
2	2	0	2	-0.387828
2	2	0	2	-0.388253
2	2	0	2	-0.388677
2	2	0	2	-0.389101
2	2	0	2	-0.389525
2	2	0	2	-0.389948
2	2	0	2	-0.390371
2	2	0	2	-0.390793
2	2	0	2	-0.391215
2	2	0	2	-0.391637
2	2	0	2	-0.392058
2	2	0	2	-0.392478
2	2	0	2	-0.392898
2	2	0	2	-0.393318
2	2	0	2	-0.393738
2	2	0	2	-0.394156
2	2	0	2	-0.394575
2	2	0	2	-0.394993
2	2	0	2	-0.395411
2	2	0	2	-0.395828
2	2	0	2	-0.396245
2	2	0	2	-0.396661
2	2	0	2	-0.397077
2	2	0	2	-0.397492
2	2	0	2	-0.397907
2	2	0	2	-0.398322
2	2	0	2	-0.398736
2	2	0	2	-0.39915
2	2	0	2	-0.399563
2	2	0	2	-0.399976
2	2	0	2	-0.400389
2	2	0	2	-0.400801
2	2	0	2	-0.401212
2	2	0	2	-0.401624
2	2	0	2	-0.402034
2	2	0	2	-0.402445
2	2	0	2	-0.402855
2	2	0	2	-0.403264
2	2	0	2	-0.403673
2	2	0	2	-0.404082
2	2	0	2	-0.40449
2	2	0	2	-0.404898
2	2	0	2	-0.405305
2	2	0	2	-0.405712
2	2	0	2	-0.406118
